,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,palekh,8,ru,1528012356,66,56.80,41.62,70.05,4.72
387,nantucket,36,us,1528012356,100,38.71,-68.66,61.95,21.5
388,ucar,64,az,1528012356,87,40.52,47.78,58.8,3.04
389,la rioja,88,ar,1528012357,98,-28.34,-67.45,36.93,2.04
390,bambous virieux,24,mu,1528012357,100,-30.55,80.80,63.3,30.44
391,manaure,56,co,1528012357,97,14.84,-73.08,81.75,24.07
392,cervo,0,es,1528012357,100,44.23,-7.02,58.89,11.77
393,nguiu,0,au,1528012358,85,-11.74,130.99,81.57,7.07
394,zeya,92,ru,1528012358,68,55.04,127.10,65.37,8.63
395,domna,40,ru,1528009200,59,51.93,113.03,60.8,20.13
396,vyshneve,0,ua,1528009200,33,48.29,34.03,71.6,11.18
397,puerto baquerizo moreno,44,ec,1528012358,100,0.24,-89.41,72.84,14.0
398,goure,0,ne,1528012359,31,14.82,10.93,98.04,7.85
399,soyo,24,ao,1528012359,79,-6.28,12.56,78.6,3.71
400,sitka,92,us,1528012359,100,41.85,-142.88,52.14,13.22
401,airai,48,pw,1528012359,100,10.44,143.25,82.2,2.93
402,ribeirao branco,92,br,1528012360,98,-24.25,-48.92,61.14,2.71
403,bermejo,92,bo,1528012360,77,-22.84,-64.19,45.57,1.59
404,paragominas,0,br,1528012360,93,-3.97,-46.96,73.2,2.37
405,karakendzha,20,tj,1528012360,98,38.10,72.79,32.16,1.36
406,alofi,0,nu,1528012360,100,-24.40,-167.89,72.3,15.46
407,riyadh,0,sa,1528012361,17,22.20,44.80,104.25,5.28
408,beisfjord,56,no,1528010400,53,65.80,17.93,51.8,14.99
409,tabou,48,ci,1528012361,100,-0.25,-5.56,79.32,14.9
410,sorong,88,id,1528012361,100,2.53,130.47,80.13,9.64
411,clyde river,80,ca,1528012361,97,72.93,-64.20,29.1,8.75
412,vila velha,80,br,1528012362,100,-25.79,-29.66,73.92,17.36
413,miyako,0,jp,1528012362,89,40.34,144.15,59.97,17.02
414,kuytun,36,cn,1528012362,21,44.64,84.22,79.5,7.18
415,havelock,24,us,1528012362,96,31.81,-71.41,78.24,17.69
416,kesova gora,64,ru,1528012362,52,57.43,37.41,74.01,10.42
417,marcona,88,pe,1528012363,100,-21.52,-80.67,65.46,19.04
418,la reforma,68,mx,1528012363,96,24.49,-108.53,82.47,11.43
419,vostok,20,ru,1528012363,91,53.03,147.65,37.92,14.0
420,ponta do sol,92,cv,1528012363,100,20.26,-37.45,71.58,12.77
421,neuquen,88,ar,1528012363,93,-39.86,-68.62,31.8,7.74
422,muisne,76,ec,1528012364,100,1.39,-83.06,76.62,16.69
423,tucupita,92,ve,1528012364,82,8.86,-61.46,79.14,7.63
424,fjerritslev,0,dk,1528012364,94,57.68,9.13,62.22,19.6
425,muleba,64,tz,1528012364,89,-1.89,31.80,75.9,6.4
426,ilam,0,ir,1528009200,17,34.16,46.37,84.2,6.93
427,bur gabo,12,so,1528012365,99,-4.99,46.32,80.22,18.7
428,colares,68,pt,1528012365,100,39.25,-12.25,58.44,13.78
429,baykit,0,ru,1528012365,84,65.18,95.58,48.81,9.86
430,korem,56,et,1528012365,46,12.05,40.12,88.86,4.27
431,chara,92,ru,1528012366,84,56.95,117.07,38.01,2.15
432,vuktyl,76,ru,1528012366,62,63.63,57.90,40.08,7.85
433,wanaka,24,nz,1528012366,100,-42.38,167.79,56.1,12.88
434,pundaguitan,64,ph,1528012366,100,4.68,128.97,84.54,15.12
435,kudahuvadhoo,56,mv,1528012366,98,2.47,72.03,84.72,12.77
436,poum,64,nc,1528012367,100,-20.28,162.10,72.12,10.42
437,skalistyy,92,ru,1528012367,96,75.16,34.90,37.38,13.67
438,marshall,0,us,1528008720,72,39.55,-93.51,64.4,6.17
439,chernyshkovskiy,0,ru,1528012367,36,48.07,42.11,71.94,7.63
440,hofn,40,is,1528009200,44,65.26,-13.28,59.0,5.82
441,hernani,92,ph,1528012368,100,11.62,126.60,80.31,7.18
442,sabha,0,ly,1528012368,16,25.17,18.69,98.49,11.88
443,flin flon,80,ca,1528012368,67,60.43,-101.72,35.04,15.68
444,port lincoln,0,au,1528012368,100,-35.57,134.44,61.59,8.75
445,benguela,44,ao,1528012369,100,-13.16,12.49,73.83,3.94
446,guaruja,92,br,1528012369,100,-24.24,-45.87,69.24,11.65
447,severo-kurilsk,8,ru,1528012369,88,49.36,155.14,41.79,29.89
448,ijaki,36,ki,1528012369,99,-3.81,175.30,84.09,10.76
449,ketchikan,92,us,1528012369,100,49.46,-136.58,48.36,18.59
450,bilma,0,ne,1528012370,15,19.24,14.48,105.96,7.85
451,mitsamiouli,32,km,1528012370,100,-11.37,42.15,80.4,12.66
452,klaksvik,80,fo,1528012370,100,77.50,-4.90,30.81,32.46
453,tiarei,80,pf,1528012370,100,-12.92,-147.51,80.49,10.76
454,pisco,88,pe,1528012371,100,-27.78,-96.97,68.34,6.17
455,padang,20,id,1528012371,100,-9.41,89.98,82.29,15.12
456,galle,44,lk,1528012371,97,4.24,78.08,84.54,21.27
457,ballina,64,au,1528012371,100,-29.93,159.00,68.52,26.53
458,ambodifototra,92,mg,1528012371,100,-17.12,51.65,75.54,17.47
459,barbar,0,sd,1528012372,11,18.48,33.63,99.21,11.32
460,syumsi,32,ru,1528012372,74,57.34,51.59,53.85,10.2
461,dingle,92,ie,1528012372,100,55.44,-16.52,52.68,16.69
462,beruwala,68,lk,1528012372,100,5.94,79.01,82.29,20.27
463,sabya,75,sa,1528009200,63,17.15,42.78,95.0,5.82
464,krasnyy chikoy,0,ru,1528012373,28,50.76,108.24,64.56,13.11
465,harper,44,lr,1528012373,100,1.71,-10.51,79.32,13.22
466,vestmanna,8,fo,1528012373,100,67.76,-9.62,37.92,20.6
467,toliary,44,mg,1528012373,100,-25.66,42.16,74.37,17.81
468,lavrentiya,92,ru,1528012373,97,77.76,-170.45,32.7,21.83
469,shimoda,32,jp,1528012374,98,22.18,142.56,85.26,12.44
470,kampot,68,kh,1528012374,100,10.44,102.56,82.83,7.63
471,henties bay,88,na,1528012374,100,-23.86,5.37,67.26,21.72
472,constitucion,12,mx,1528012374,100,14.36,-127.45,77.52,20.71
473,los llanos de aridane,92,es,1528012374,100,27.49,-27.23,67.98,12.1
474,tiksi,76,ru,1528012375,100,75.31,123.96,28.56,15.79
475,hovd,0,mn,1528012375,7,44.22,100.92,81.12,12.1
476,ancud,92,cl,1528012375,93,-41.15,-102.61,54.57,13.11
477,juba,48,sd,1528012375,84,5.10,30.88,84.9,4.83
478,liverpool,80,ca,1528012375,100,38.45,-62.57,69.96,24.18
479,bambanglipuro,0,id,1528012376,99,-14.73,110.35,82.2,18.59
480,athabasca,1,ca,1528009200,43,55.13,-113.76,51.8,10.29
481,nam som,44,th,1528012376,69,18.20,101.94,86.97,3.49
482,hihifo,36,to,1528012376,100,-16.82,-175.68,80.4,15.46
483,ostrovnoy,80,ru,1528012376,98,72.47,40.72,36.84,22.95
484,ngukurr,0,au,1528012377,22,-18.10,134.90,67.62,11.54
485,geraldton,68,au,1528012377,100,-31.39,109.26,62.04,7.85
486,madang,92,pg,1528012377,100,-4.95,147.06,76.44,9.98
487,ravar,0,ir,1528012377,12,31.13,57.25,99.75,4.38
488,ormara,20,pk,1528012377,100,24.30,64.48,84.45,13.56
489,derzhavinsk,92,kz,1528012378,50,51.05,64.91,57.36,27.87
490,fort saint john,0,ca,1528012378,47,55.54,-121.39,44.04,3.6
491,grao mogol,76,br,1528012378,94,-16.67,-42.89,65.73,2.59
492,teya,68,ru,1528012378,68,62.98,90.30,69.33,19.04
493,kleive,0,no,1528010400,71,62.96,7.59,60.8,4.7
494,huambo,0,ao,1528012379,44,-13.70,16.14,70.32,5.5
495,rio claro,80,tt,1528012379,99,9.72,-59.90,80.67,18.14
496,adrar,36,dz,1528012379,12,24.23,0.38,102.99,6.62
497,nisia floresta,75,br,1528009200,94,-6.03,-34.94,75.2,6.93
498,karakol,92,kg,1528012379,88,41.92,79.24,39.0,1.14
499,dogondoutchi,32,ne,1528012380,81,13.98,3.98,83.28,16.35
