"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"02/29/2020","AirNow","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.039","."
"03/01/2020","AQS","170310076","1","0.041","ppm","38","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.041"
"03/02/2020","AQS","170310076","1","0.029","ppm","27","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.029"
"03/03/2020","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"03/04/2020","AQS","170310076","1","0.04","ppm","37","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.04"
"03/05/2020","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"03/06/2020","AQS","170310076","1","0.035","ppm","32","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.035"
"03/07/2020","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"03/08/2020","AQS","170310076","1","0.044","ppm","41","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.044"
"03/09/2020","AQS","170310076","1","0.033","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.033"
"03/10/2020","AQS","170310076","1","0.024","ppm","22","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.024"
"03/11/2020","AQS","170310076","1","0.018","ppm","17","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.018"
"03/12/2020","AQS","170310076","1","0.03","ppm","28","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.03"
"03/13/2020","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"03/14/2020","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"03/15/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"03/16/2020","AQS","170310076","1","0.019","ppm","18","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.019"
"03/17/2020","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"03/18/2020","AQS","170310076","1","0.01","ppm","9","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.01"
"03/19/2020","AQS","170310076","1","0.023","ppm","21","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.023"
"03/20/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"03/21/2020","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"03/22/2020","AQS","170310076","1","0.032","ppm","30","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.032"
"03/23/2020","AQS","170310076","1","0.031","ppm","29","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.031"
"03/24/2020","AQS","170310076","1","0.033","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.033"
"03/25/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"03/26/2020","AQS","170310076","1","0.023","ppm","21","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.023"
"03/27/2020","AQS","170310076","1","0.019","ppm","18","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.019"
"03/28/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"03/29/2020","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"03/30/2020","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"03/31/2020","AQS","170310076","1","0.027","ppm","25","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.027"
"04/01/2020","AQS","170310076","1","0.025","ppm","23","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.025"
"04/02/2020","AQS","170310076","1","0.027","ppm","25","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.027"
"04/03/2020","AQS","170310076","1","0.049","ppm","45","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.049"
"04/04/2020","AQS","170310076","1","0.021","ppm","19","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.021"
"04/05/2020","AQS","170310076","1","0.042","ppm","39","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.042"
"04/06/2020","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"04/07/2020","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"04/08/2020","AQS","170310076","1","0.034","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.034"
"04/09/2020","AQS","170310076","1","0.042","ppm","39","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.042"
"04/10/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"04/11/2020","AQS","170310076","1","0.049","ppm","45","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.049"
"04/12/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"04/13/2020","AQS","170310076","1","0.042","ppm","39","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.042"
"04/14/2020","AQS","170310076","1","0.04","ppm","37","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.04"
"04/15/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"04/16/2020","AQS","170310076","1","0.043","ppm","40","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.043"
"04/17/2020","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"04/18/2020","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"04/19/2020","AQS","170310076","1","0.043","ppm","40","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.043"
"04/20/2020","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"04/21/2020","AQS","170310076","1","0.043","ppm","40","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.043"
"04/22/2020","AQS","170310076","1","0.026","ppm","24","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.026"
"04/23/2020","AQS","170310076","1","0.024","ppm","22","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.024"
"04/24/2020","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"04/25/2020","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"04/26/2020","AQS","170310076","1","0.045","ppm","42","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.045"
"04/27/2020","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"04/28/2020","AQS","170310076","1","0.052","ppm","48","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.052"
"04/29/2020","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"04/30/2020","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"05/01/2020","AQS","170310076","1","0.042","ppm","39","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.042"
"05/02/2020","AQS","170310076","1","0.053","ppm","49","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.053"
"05/03/2020","AQS","170310076","1","0.051","ppm","47","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.051"
"05/04/2020","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"05/05/2020","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"05/06/2020","AQS","170310076","1","0.041","ppm","38","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.041"
"05/07/2020","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"05/08/2020","AQS","170310076","1","0.034","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.034"
"05/09/2020","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"05/10/2020","AQS","170310076","1","0.03","ppm","28","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.03"
"05/11/2020","AirNow","170310076","1","0.032","ppm","30","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.032","."
"05/12/2020","AirNow","170310076","1","0.051","ppm","47","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.051","."
"05/13/2020","AirNow","170310076","1","0.053","ppm","49","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.053","."
"05/14/2020","AirNow","170310076","1","0.047","ppm","44","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.047","."
"05/15/2020","AirNow","170310076","1","0.057","ppm","58","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.057","."
"05/16/2020","AirNow","170310076","1","0.05","ppm","46","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.05","."
"05/17/2020","AirNow","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.046","."
"05/18/2020","AirNow","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.039","."
"05/19/2020","AirNow","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.046","."
"05/20/2020","AirNow","170310076","1","0.055","ppm","51","COM ED MAINTENANCE BLDG","18","75.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.055","."
"05/21/2020","AirNow","170310076","1","0.05","ppm","46","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.05","."
"05/22/2020","AirNow","170310076","1","0.041","ppm","38","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.041","."
"05/23/2020","AirNow","170310076","1","0.054","ppm","50","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.054","."
"05/24/2020","AirNow","170310076","1","0.062","ppm","74","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.062","."
"05/25/2020","AirNow","170310076","1","0.058","ppm","61","COM ED MAINTENANCE BLDG","24","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007","0.058","."
