"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"01/01/2018","AQS","170310076","1","2.9","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.9"
"01/02/2018","AQS","170310076","1","2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2"
"01/03/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"01/04/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"01/05/2018","AQS","170310076","1","3.6","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.6"
"01/06/2018","AQS","170310076","1","2.9","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.9"
"01/07/2018","AQS","170310076","1","2.9","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.9"
"01/08/2018","AQS","170310076","1","1.9","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.9"
"01/09/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"01/10/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"01/11/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"01/12/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"01/13/2018","AQS","170310076","1","1.9","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.9"
"01/14/2018","AQS","170310076","1","3.6","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.6"
"01/15/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"01/16/2018","AQS","170310076","1","2.1","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.1"
"01/17/2018","AQS","170310076","1","2.5","ppb","3","COM ED MAINTENANCE BLDG","20","83.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.5"
"01/18/2018","AQS","170310076","1","2.5","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.5"
"01/19/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"01/20/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"01/21/2018","AQS","170310076","1","3.4","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.4"
"01/22/2018","AQS","170310076","1","2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2"
"01/23/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"01/24/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"01/25/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"01/26/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"01/27/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"01/28/2018","AQS","170310076","1","3.5","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.5"
"01/29/2018","AQS","170310076","1","1.5","ppb","1","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.5"
"01/30/2018","AQS","170310076","1","2.9","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.9"
"01/31/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"02/01/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"02/02/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"02/03/2018","AQS","170310076","1","2.1","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.1"
"02/04/2018","AQS","170310076","1","1.5","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.5"
"02/05/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"02/06/2018","AQS","170310076","1","3.6","ppb","4","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.6"
"02/07/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"02/08/2018","AQS","170310076","1","1.7","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.7"
"02/09/2018","AQS","170310076","1","3.2","ppb","4","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.2"
"02/10/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"02/11/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"02/12/2018","AQS","170310076","1","3.2","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.2"
"02/13/2018","AQS","170310076","1","4.3","ppb","6","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.3"
"02/14/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"02/15/2018","AQS","170310076","1","3.7","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.7"
"02/16/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"02/17/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"02/18/2018","AQS","170310076","1","1.9","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.9"
"02/19/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"02/20/2018","AQS","170310076","1","2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2"
"02/21/2018","AQS","170310076","1","1.5","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.5"
"02/22/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","23","96.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"02/23/2018","AQS","170310076","1","1.7","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.7"
"02/24/2018","AQS","170310076","1","1.7","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.7"
"02/25/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"02/26/2018","AQS","170310076","1","4.8","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.8"
"02/27/2018","AQS","170310076","1","3.1","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.1"
"02/28/2018","AQS","170310076","1","2.1","ppb","3","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.1"
"03/01/2018","AQS","170310076","1","2.1","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.1"
"03/02/2018","AQS","170310076","1","4.7","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.7"
"03/03/2018","AQS","170310076","1","6.2","ppb","9","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","6.2"
"03/04/2018","AQS","170310076","1","4.9","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.9"
"03/05/2018","AQS","170310076","1","6","ppb","9","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","6"
"03/06/2018","AQS","170310076","1","2.1","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.1"
"03/07/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"03/08/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"03/09/2018","AQS","170310076","1","2.5","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.5"
"03/10/2018","AQS","170310076","1","5.5","ppb","7","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","5.5"
"03/11/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"03/12/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"03/13/2018","AQS","170310076","1","3.6","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.6"
"03/14/2018","AQS","170310076","1","4.4","ppb","6","COM ED MAINTENANCE BLDG","23","96.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.4"
"03/15/2018","AQS","170310076","1","4.5","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.5"
"03/16/2018","AQS","170310076","1","2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2"
"03/17/2018","AQS","170310076","1","3.9","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.9"
"03/18/2018","AQS","170310076","1","11.2","ppb","16","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","11.2"
"03/19/2018","AQS","170310076","1","2.7","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.7"
"03/20/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"03/21/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"03/22/2018","AQS","170310076","1","3.1","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.1"
"03/23/2018","AQS","170310076","1","2.9","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.9"
"03/24/2018","AQS","170310076","1","4.5","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.5"
"03/25/2018","AQS","170310076","1","6.1","ppb","9","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","6.1"
"03/26/2018","AQS","170310076","1","9.1","ppb","13","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","9.1"
"03/27/2018","AQS","170310076","1","1.7","ppb","1","COM ED MAINTENANCE BLDG","23","96.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.7"
"03/28/2018","AQS","170310076","1","4.3","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.3"
"03/29/2018","AQS","170310076","1","3.2","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.2"
"03/30/2018","AQS","170310076","1","5.7","ppb","7","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","5.7"
"03/31/2018","AQS","170310076","1","2.1","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.1"
"04/01/2018","AQS","170310076","1","3.1","ppb","4","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","3.1"
"04/02/2018","AQS","170310076","1","4.4","ppb","6","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","4.4"
"04/03/2018","AQS","170310076","1","2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2"
"04/04/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"04/05/2018","AQS","170310076","1","2.2","ppb","3","COM ED MAINTENANCE BLDG","23","96.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.2"
"04/06/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"04/07/2018","AQS","170310076","1","2.8","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.8"
"04/08/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"04/09/2018","AQS","170310076","1","1.8","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.8"
"04/10/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"04/11/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","23","96.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"04/12/2018","AQS","170310076","1","2.4","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.4"
"04/13/2018","AQS","170310076","1","2.3","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2.3"
"04/14/2018","AQS","170310076","1","1.5","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.5"
"04/15/2018","AQS","170310076","1","1.5","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.5"
"04/16/2018","AQS","170310076","1","1.6","ppb","1","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","1.6"
"04/17/2018","AQS","170310076","1","2","ppb","3","COM ED MAINTENANCE BLDG","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","2"
